IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f207:9709:12fc:3de7:9026,4,4,0.00,202.56,29.98
2606:4700::efba:67e5:340a,4,4,0.00,201.56,26.27
2606:4700::62d9:b222:d7ed:558a,4,4,0.00,202.36,25.14
2606:4700:0:f207:9709:60cd:dae9:4656,4,4,0.00,200.21,25.12
2606:4700:1e:93f:1638:dbb6:b50b:2455,4,4,0.00,201.63,24.71
2606:4700:0:f207:9794:7592:b4c2:ade2,4,4,0.00,202.33,23.24
2606:4700:1e:93f:16ab:a83c:c535:6b95,4,4,0.00,200.70,23.23
2606:4700:0:258c:a273:19d7:5f96:303e,4,4,0.00,202.55,22.32
2606:4700:0:f225:3c03:c274:9778:2305,4,4,0.00,201.87,22.03
2606:4700::e2:fc91:1c44,4,4,0.00,201.19,18.33
