IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4:f6a4:2817:cd36:e20a:e290,4,4,0.00,202.63,31.71
2606:4700:0:3664:338f:9f49:b713:e7d3,4,4,0.00,201.51,28.86
2606:4700:4:3df3:a131:524c:89a0:97c4,4,4,0.00,202.27,28.11
2606:4700:4:3d7f:25eb:8237:5e36:8686,4,4,0.00,199.92,27.91
2606:4700::9e:6414:23c8,4,4,0.00,202.90,27.29
2606:4700:4:3d7f:25eb:8202:957a:49b,4,4,0.00,202.37,27.03
2606:4700:0:3664:2047:5e59:a13:218e,4,4,0.00,201.85,26.94
2606:4700:4:f6a4:281d:3a35:e5eb:154d,4,4,0.00,202.42,26.19
2606:4700:0:3664:338f:decb:7431:509b,4,4,0.00,200.46,21.52
2606:4700:4:f6a4:2817:cd50:71a4:759f,4,4,0.00,201.35,17.34
