IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:82da:f11c:19d3:7e39:9263,4,4,0.00,179.57,19.04
2606:4700:24:82da:f11c:a148:ff9e:a344,4,4,0.00,180.70,18.47
2606:4700:24:82da:f11c:a1fc:4e95:68e5,4,4,0.00,180.11,17.33
2606:4700:24:8204:2951:6ff1:714f:e8dd,4,4,0.00,174.54,16.98
2606:4700:24:82da:1d29:4af4:2e89:d97c,4,4,0.00,179.98,16.97
2606:4700:24:82da:94:10bf:f1d:fa96,4,4,0.00,179.23,16.95
2606:4700:24:82da:f11c:4f70:46ba:3a5c,4,4,0.00,174.24,16.23
2606:4700:24:82da:1d29:c8d4:2471:e98,4,4,0.00,172.95,15.77
2606:4700:24:82fd:e01a:54b9:1466:5ecb,4,4,0.00,180.28,15.73
2606:4700:24:82da:94:f7a1:a04:48df,4,4,0.00,179.65,11.40
