IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:d5c6:f17:a016:f734:69d5,4,4,0.00,164.94,21.95
2606:4700:24:d5c6:65aa:5777:3fce:f0d2,4,4,0.00,165.10,21.47
2606:4700:24:d5c6:65aa:577c:fa9b:45dd,4,4,0.00,165.84,20.91
2606:4700:24:d511:6c21:a12c:2578:9be1,4,4,0.00,165.57,20.86
2606:4700:24:d5e7:8609:4398:cc09:bed8,4,4,0.00,165.13,20.81
2606:4700:24:d5e7:86c6:defc:d221:f9b9,4,4,0.00,165.98,20.69
2606:4700:24:d5c6:65aa:57c0:3322:de2a,4,4,0.00,165.97,19.62
2606:4700:24:d5e7:86c6:34fe:704b:da56,4,4,0.00,166.10,19.59
2606:4700:24:d5e7:86c6:deac:de40:d750,4,4,0.00,165.42,19.54
2606:4700:24:d511:1dc6:4e71:1ba0:1ae,4,4,0.00,165.77,18.94
