IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:ece2:32ef:e0d4:e602:b2a0,4,4,0.00,223.36,5.20
2606:4700:a0:ece2:5571:1cef:f7ab:cac,4,4,0.00,220.72,4.41
2606:4700:a0:ece2:32ef:e0c2:fe6f:6cd9,4,4,0.00,222.85,4.40
2606:4700:a0:ec9c:416d:bc68:a13b:4f1,4,4,0.00,222.73,3.91
2606:4700:a0:ec4a:dea0:9b7c:a9af:8390,4,4,0.00,223.41,3.78
2606:4700:a0:ece2:d501:c98b:5089:def0,4,4,0.00,222.79,3.45
2606:4700:a0:ec9c:416d:76b4:9699:ef88,4,4,0.00,221.47,3.35
2606:4700:a0:ec4a:940f:28db:92a1:8798,4,4,0.00,222.44,3.33
2606:4700:a0:ec9c:416d:bcd2:a2ef:94c4,4,4,0.00,223.27,2.87
2606:4700:a0:ec4a:94eb:84ce:d417:c923,4,4,0.00,222.76,2.85
