IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:bbca:b774:35a6:9d92:ca40,4,4,0.00,207.82,52.74
2606:4700:a0:bbca:b731:7162:6b76:33ba,4,4,0.00,204.54,43.47
2606:4700:a0:bbca:805c:babe:69dd:638e,4,4,0.00,207.88,33.14
2606:4700:a0:bbca:8027:e467:4c1a:31a,4,4,0.00,206.31,32.91
2606:4700:0:134b:2222:23a2:63f9:4f73,4,4,0.00,207.39,29.39
2606:4700:a0:bbca:b774:c3b3:9ae4:f32c,4,4,0.00,204.04,25.59
2606:4700:a0:bbca:b731:7162:6b4a:9f5e,4,4,0.00,203.26,25.39
2606:4700:a0:bb24:8708:fa7a:2706:da74,4,4,0.00,206.89,23.14
2606:4700::45f3:ab0d:d803:9e6b,4,4,0.00,207.73,21.75
2606:4700:a0:bbca:b774:352f:ec2c:2105,4,4,0.00,207.97,8.74
