IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:78e3:9b4f:c2f:cd7a:afcc,4,4,0.00,205.50,10.01
2606:4700:0:b2:5e16:7c17:ae1f:ebc2,4,4,0.00,205.37,8.99
2606:4700:0:78e3:9b4f:d1ef:a288:f0b5,4,4,0.00,205.48,6.09
2606:4700:0:78e3:44ea:1af4:5761:4576,4,4,0.00,205.03,5.69
2606:4700:0:fadb:cca4:29c9:35ea:32de,4,4,0.00,205.76,3.02
2606:4700:0:78e3:44ea:decb:ff52:d433,4,4,0.00,205.08,1.69
2606:4700:0:78e3:44ea:1a31:6780:7503,4,4,0.00,205.35,1.16
2606:4700:0:fadb:e230:3fb:76e6:19,4,4,0.00,205.02,1.14
2606:4700::b895:ca0d:dbca:3aec,4,4,0.00,204.73,1.06
2606:4700::b895:ca0d:dbd8:86d7,4,4,0.00,205.22,1.02
