IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:958f:bdab:91e5:2fc9:d261,4,4,0.00,203.03,30.61
2606:4700:0:958f:bdab:6bf0:d259:971a,4,4,0.00,203.25,28.84
2606:4700:0:ad:62ee:4aa6:d407:1d8a,4,4,0.00,202.50,28.59
2606:4700:0:ad:62ee:4aa6:21c5:2043,4,4,0.00,201.93,28.26
2606:4700::dadd:4b40:434c:c964,4,4,0.00,202.55,28.09
2606:4700:0:ad:626d:ef48:9f88:ea78,4,4,0.00,203.41,28.03
2606:4700:0:de:ad46:779e:8f72:7dea,4,4,0.00,202.81,27.45
2606:4700:0:ad:626d:9720:3d86:22b6,4,4,0.00,202.94,25.54
2606:4700:0:958f:4a1:2735:d87d:5b0f,4,4,0.00,200.03,25.52
2606:4700:0:ad:626d:ef48:b67e:4d4b,4,4,0.00,203.46,18.77
