IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c5c:25bd:4db4:75dc:7b46,4,4,0.00,206.76,19.12
2606:4700::d30b:8c70:b9db:547e,4,4,0.00,206.15,19.07
2606:4700:5a:577b:bcfa:408a:1c:4bcb,4,4,0.00,206.64,18.99
2606:4700::36:14f5:8256:3f73,4,4,0.00,206.29,18.49
2606:4700:0:5ca7:3f45:8bc3:5dfd:93ef,4,4,0.00,205.57,18.43
2606:4700:0:5ca7:3f45:c928:24f1:5b9,4,4,0.00,206.38,18.42
2606:4700:0:5ca7:3f45:bc25:e5bd:c652,4,4,0.00,206.51,18.16
2606:4700::36:d97f:cab7:3324,4,4,0.00,204.97,18.05
2606:4700:0:a27e:c996:88af:aff9:90f6,4,4,0.00,206.36,17.65
2606:4700:0:177:56af:abf2:9bd:7dca,4,4,0.00,206.66,16.24
