IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:21:f81b:ca04:4660:58a8,4,4,0.00,207.60,19.15
2606:4700:0:20f8:5703:621f:dbd4:8a74,4,4,0.00,207.02,18.76
2606:4700::c0:20e8:c01f:32ad,4,4,0.00,206.59,18.51
2606:4700:0:20f8:574e:3240:73b:bb4b,4,4,0.00,207.45,18.47
2606:4700::5d0e:248e:8463:d315,4,4,0.00,207.26,18.21
2606:4700:0:eb3e:bbde:1e36:bbc3:2d01,4,4,0.00,207.49,18.15
2606:4700:0:20f8:57a0:95b:9a18:7c26,4,4,0.00,207.57,18.11
2606:4700:0:20f8:57a0:9661:82f4:3205,4,4,0.00,207.25,17.79
2606:4700::5d0e:d87f:6971:c848,4,4,0.00,207.26,17.52
2606:4700:0:21:f89e:e733:75ba:5fe4,4,4,0.00,207.44,14.03
