IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d5a4:7120:bab4:38ad:bbb5,4,4,0.00,214.62,8.22
2606:4700:0:d5a4:717f:8f21:d921:ac7c,4,4,0.00,213.72,7.81
2606:4700:0:ef:70ea:bf09:30bb:8f62,4,4,0.00,213.00,7.50
2606:4700::7ef4:242a:4b65,4,4,0.00,216.02,7.44
2606:4700::9f:16f2:4974:4a3a,4,4,0.00,210.40,7.17
2606:4700::9f:c264:2c71:db47,4,4,0.00,216.17,7.09
2606:4700:0:ee:cbf1:a2ba:ec29:654e,4,4,0.00,215.73,6.40
2606:4700:0:ee:c615:8178:35a2:338,4,4,0.00,212.88,6.25
2606:4700:0:ee:cbf1:a237:8cf1:c234,4,4,0.00,211.29,6.22
2606:4700::40:2ddd:a7c5,4,4,0.00,216.07,5.94
