IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac22:cb9c:745e:885b:af25,4,4,0.00,226.81,4.44
2606:4700:0:d97c:49c1:15cc:9b42:b1c2,4,4,0.00,226.74,3.91
2606:4700::fe52:a613:de44:3c51,4,4,0.00,226.73,3.85
2606:4700:0:f8:6011:c7d4:6521:8686,4,4,0.00,226.19,3.66
2606:4700:0:d97c:dabd:a89d:c2fd:ad2b,4,4,0.00,227.07,3.63
2606:4700:0:f8:6011:c7d4:659a:c119,4,4,0.00,226.16,2.81
2606:4700::30d8:c026:6ee5:eacd,4,4,0.00,226.54,2.53
2606:4700:0:ac22:2424:6481:598a:f072,4,4,0.00,225.88,2.31
2606:4700:0:acda:365a:4e9b:ece4:270c,4,4,0.00,227.14,2.29
2606:4700::fe74:9fe2:a910:a8a6,4,4,0.00,226.88,1.87
