IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::62cf:14ea:b485:251d,4,4,0.00,221.24,14.03
2606:4700:0:95eb:3f2d:e4e1:1f6:fde1,4,4,0.00,221.40,10.33
2606:4700:0:cde8:7412:4040:f5c:efdf,4,4,0.00,220.08,8.22
2606:4700:0:1e:6591:af08:7ee4:1387,4,4,0.00,221.24,6.44
2606:4700:0:1e:6591:affe:fc72:3984,4,4,0.00,220.17,5.45
2606:4700::36da:7ed0:eeae,4,4,0.00,219.82,3.58
2606:4700:0:cde8:6e52:b1f:6451:3057,4,4,0.00,220.87,3.11
2606:4700:0:cd32:96ba:936d:9cc5:277c,4,4,0.00,222.42,3.08
2606:4700::8294:3885:8bf:3fbd,4,4,0.00,221.02,2.02
2606:4700::c084:1a9c:a6fd,4,4,0.00,215.93,1.87
