IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95:ad23:eb4a:ecc1:4f3a,4,4,0.00,220.18,4.50
2606:4700:0:8405:a12a:1a8b:1771:1d54,4,4,0.00,219.62,4.40
2606:4700::ca:c626:e2ef,4,4,0.00,219.72,3.58
2606:4700::de4c:af31:adaf:1d28,4,4,0.00,221.25,3.30
2606:4700:0:95:c4b9:ca1f:bfd3:f8e6,4,4,0.00,220.96,3.03
2606:4700:0:95:c4b9:2450:e3b4:371f,4,4,0.00,216.35,2.96
2606:4700::de4c:af31:ad1e:48f6,4,4,0.00,221.31,2.95
2606:4700:0:95:ad23:ebe5:213c:59ab,4,4,0.00,221.30,2.73
2606:4700::de13:1093:a088:5c87,4,4,0.00,217.31,2.39
2606:4700:0:95:ad8c:8d73:7ac0:406c,4,4,0.00,218.76,2.06
