IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a48c:ad4b:1b66:6af5:5563,4,4,0.00,224.98,4.04
2606:4700::ea2:c5c9:f195:ada4,4,4,0.00,225.10,3.66
2606:4700:0:a48c:ad4b:766e:2159:d755,4,4,0.00,227.61,3.12
2606:4700::ea2:f8fd:acd3:9fbf,4,4,0.00,223.07,2.99
2606:4700:0:a48c:ad4b:766e:ff52:f6d,4,4,0.00,224.28,2.88
2606:4700::d62a:15e1:1ba3:3097,4,4,0.00,226.28,2.65
2606:4700:0:a48c:ad4b:1b66:e22f:8091,4,4,0.00,227.37,2.41
2606:4700:0:a48c:fb33:4fd2:5632:1d41,4,4,0.00,223.72,1.77
2606:4700:0:a48c:ad4b:1b69:8417:3c27,4,4,0.00,223.96,1.49
2606:4700::4d:e822:658:98ee,4,4,0.00,228.39,1.15
