IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9cb0:d9c9:3513:8473:d990,4,4,0.00,227.02,18.73
2606:4700:0:9cb0:1359:6f66:5dec:1671,4,4,0.00,227.09,18.32
2606:4700:0:a6:8bd9:b19a:9071:50af,4,4,0.00,226.80,18.31
2606:4700:0:a6:8bd9:1dc5:488:daf,4,4,0.00,227.12,18.22
2606:4700::ca:c51c:7c17,4,4,0.00,226.97,17.89
2606:4700:0:9cb0:7ac9:9b46:33f8:2e12,4,4,0.00,226.93,16.93
2606:4700:0:9cab:2e86:3c2a:137a:87c,4,4,0.00,224.34,5.67
2606:4700:0:47:d825:54bd:f225:8d0b,4,4,0.00,224.86,4.91
2606:4700::c:483b:40ee,4,4,0.00,225.48,4.56
2606:4700:0:9cb0:d961:1728:3239:67a8,4,4,0.00,226.69,3.39
