IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:c5fb:2126:d89f:61eb,4,4,0.00,199.66,30.23
2606:4700::9435:bf90:4865:8622,4,4,0.00,198.84,28.13
2606:4700:a0:822d:b35f:d390:8990:84b6,4,4,0.00,199.86,27.06
2606:4700:0:c302:31b5:a8:5d92:d686,4,4,0.00,200.11,26.36
2606:4700:0:c302:e9e4:7cf5:5ef:e22c,4,4,0.00,199.31,25.83
2606:4700:0:c3ee:302d:e72e:1267:c0f7,4,4,0.00,199.68,25.65
2606:4700::7bf0:101c:3c7f,4,4,0.00,199.66,24.41
2606:4700::ca0e:e36b:d110:5156,4,4,0.00,199.94,24.11
2606:4700:a0:822d:ca05:8478:31a2:9445,4,4,0.00,199.81,19.43
2606:4700:a0:822d:ca68:fd71:e210:ae7,4,4,0.00,200.01,16.07
