IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:de99:d008:5155:1647:c593,4,4,0.00,205.33,15.63
2606:4700:a:dedd:9448:3a09:1c52:704,4,4,0.00,205.34,15.08
2606:4700:0:6e85:172d:2505:e578:bd81,4,4,0.00,205.34,12.13
2606:4700:0:86f8:7f79:1acf:d1b2:455,4,4,0.00,205.35,11.90
2606:4700::5b73:47e:fc5f,4,4,0.00,205.34,9.65
2606:4700:0:f650:b02d:32d5:4c58:d2e4,4,4,0.00,205.34,8.36
2606:4700:a:de4d:571b:bf9d:6561:b7f3,4,4,0.00,205.35,6.98
2606:4700:a:de99:d0d6:9077:7a4f:9c7e,4,4,0.00,205.35,4.59
2606:4700:0:f66f:5b58:b9ee:c698:ec4c,4,4,0.00,205.34,3.80
2606:4700:a:de99:d008:5155:4ff5:da7c,4,4,0.00,205.34,2.13
