IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f080:8141:1265:ef8f:8927,4,4,0.00,205.19,18.29
2606:4700:0:a5:6201:f397:d61d:946a,4,4,0.00,205.44,18.25
2606:4700:0:a5:6201:2fa5:cc1f:8f31,4,4,0.00,205.56,17.89
2606:4700:0:a5:6201:2fa5:5a7c:f9fc,4,4,0.00,207.00,17.81
2606:4700:0:f080:4d51:91ef:2a8e:6fe8,4,4,0.00,206.76,17.79
2606:4700:0:a5:62da:9137:4648:8870,4,4,0.00,206.85,17.78
2606:4700:0:f080:d028:f96e:983b:522a,4,4,0.00,206.73,17.75
2606:4700:0:f080:8141:19c1:6a47:2a80,4,4,0.00,206.46,17.75
2606:4700:0:5c:d642:5986:296e:fbd,4,4,0.00,206.68,17.28
2606:4700:0:a5:6201:2f30:6454:6e40,4,4,0.00,205.81,17.15
