IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3ca4:d105:ccd8:86c8:5add,4,4,0.00,199.32,28.77
2606:4700::8530:c341:8eed,4,4,0.00,199.73,28.56
2606:4700:0:706d:3a8e:46cf:7f84:db3e,4,4,0.00,199.46,28.27
2606:4700:0:7c:bcb2:3978:742e:f5bb,4,4,0.00,199.34,28.03
2606:4700:0:3ce2:8ed6:b553:2e7d:cb1,4,4,0.00,199.54,27.02
2606:4700:0:3ce2:8ed6:6882:5a73:c71d,4,4,0.00,199.44,26.66
2606:4700:0:7c:bc58:dd5e:e4b8:549e,4,4,0.00,199.44,25.59
2606:4700:0:706d:3a8e:15e:bf1:3c90,4,4,0.00,199.63,23.79
2606:4700:0:3ca4:d105:ccd8:34f1:875,4,4,0.00,198.87,21.82
2606:4700:0:3ca4:d1ff:1025:ceb:7d35,4,4,0.00,199.40,20.98
