IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b21f:61f2:f614:ba4b,4,4,0.00,206.56,18.32
2606:4700:0:12:77de:c252:b6fa:5c4e,4,4,0.00,206.62,18.10
2606:4700:0:12:e721:458e:e40c:ed39,4,4,0.00,204.90,17.81
2606:4700:0:12:7717:f146:29d4:c3f2,4,4,0.00,206.40,17.72
2606:4700::ef:8f6f:af57:f71,4,4,0.00,204.45,17.70
2606:4700:0:12:e721:4509:48f0:19d,4,4,0.00,205.77,17.65
2606:4700:0:12:7717:e4a:8d1e:a152,4,4,0.00,206.38,17.58
2606:4700:0:12:77e0:ec26:a808:2399,4,4,0.00,206.40,17.17
2606:4700::f99e:5af4:bf63,4,4,0.00,206.16,14.02
2606:4700::d0:fcd4:8ed0,4,4,0.00,205.94,13.51
