IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:70d1:6a1:424:4473:1cd0,4,4,0.00,82.55,31.89
2606:4700:a8:70d1:7210:76d3:f204:2d38,4,4,0.00,81.36,30.11
2606:4700:a8:93ce:3a06:bb90:4aa2:7a0,4,4,0.00,81.27,29.74
2606:4700:a8:70d1:7210:764d:f199:bba7,4,4,0.00,81.96,29.52
2606:4700:a8:70cc:6acd:c02a:4153:f1a2,4,4,0.00,80.48,28.94
2606:4700:a8:70cc:6acd:4b1:6825:d573,4,4,0.00,81.20,28.18
2606:4700:a8:70cc:6a83:30c:c504:dbc4,4,4,0.00,81.53,24.90
2606:4700:a8:93ce:3a84:3fd6:df5a:6cec,4,4,0.00,81.10,24.47
2606:4700:a8:70d1:7210:cee7:dcc1:2fad,4,4,0.00,85.32,24.35
2606:4700:a8:70cc:6a83:4be5:77dd:9d2b,4,4,0.00,82.12,23.71
