IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1f2d:cdd5:96ac:edc8:3395,4,4,0.00,173.88,18.43
2606:4700:0:8c:4125:262:2457:4cf3,4,4,0.00,174.04,17.24
2606:4700:0:c1ac:4c05:4a8f:d662:be93,4,4,0.00,173.45,15.97
2606:4700:0:cf:22fa:874c:6b21:472d,4,4,0.00,174.03,15.72
2606:4700:0:cf:22fa:e300:1906:de39,4,4,0.00,174.13,15.64
2606:4700:0:cf:709f:2f77:7491:976c,4,4,0.00,173.47,14.30
2606:4700:0:ca:cc37:b0a8:4667:1cd5,4,4,0.00,173.74,14.11
2606:4700:0:cf:2200:74a:b9a4:4b8c,4,4,0.00,173.75,13.16
2606:4700::b3:e799,4,4,0.00,173.59,11.41
2606:4700:0:cf:8e18:cf9e:a12e:308e,4,4,0.00,173.08,10.94
