IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2f3:7f38:e178:32e8,4,4,0.00,198.56,46.68
2606:4700::f2f3:9e93:e6f2:d779,4,4,0.00,197.45,33.67
2606:4700::e555:ab8a,4,4,0.00,197.04,32.19
2606:4700:0:d43d:f7b0:6517:3216:786,4,4,0.00,198.60,31.73
2606:4700::ac2a:5e86:1e09:c239,4,4,0.00,197.58,31.59
2606:4700::f2f3:38fb:5b79:dbb7,4,4,0.00,198.21,31.52
2606:4700::f200:e95f:eb52:cbea,4,4,0.00,198.16,31.49
2606:4700::f2f3:38fb:2d5:9db7,4,4,0.00,197.18,31.41
2606:4700:0:d4a6:af3c:9f7e:5950:295,4,4,0.00,198.54,28.94
2606:4700::f2f3:9e26:f9a7:7760,4,4,0.00,197.10,26.46
