IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2e:28ac:9ee5:d688:872b,4,4,0.00,175.08,20.66
2606:4700:0:3d6e:2cd9:fa03:6f28:1c37,4,4,0.00,174.28,20.28
2606:4700:0:2e:28ac:2574:38fd:e29a,4,4,0.00,174.49,20.22
2606:4700:0:3d6e:2cef:fed4:8b78:fc45,4,4,0.00,174.77,20.16
2606:4700:0:3d6e:2c9a:d348:e596:8bdc,4,4,0.00,174.66,20.13
2606:4700:13:a0fc:aa60:37da:a349:4da6,4,4,0.00,175.13,20.09
2606:4700:13:a0fc:aa60:634c:6d4a:5aac,4,4,0.00,174.97,20.00
2606:4700:0:c8bd:a841:7e25:4da9:42f7,4,4,0.00,174.65,19.97
2606:4700:0:bed1:502f:e23a:1520:6fa4,4,4,0.00,175.12,19.95
2606:4700:0:ed:3e46:7adf:43b9:2968,4,4,0.00,174.81,18.88
