IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c6:7a0e:5aeb:b0e2,4,4,0.00,190.40,13.17
2606:4700:0:b:9ea0:95f0:b9df:e314,4,4,0.00,190.10,7.77
2606:4700::c6:4371:2666:1c46,4,4,0.00,191.62,7.34
2606:4700::8c86:36c8:6801:d6ba,4,4,0.00,192.37,4.96
2606:4700:0:ac:aa1d:fa26:db7:64d,4,4,0.00,192.12,4.77
2606:4700::c6:3c55:6309:24b2,4,4,0.00,191.45,3.31
2606:4700:0:ee8f:af6e:526a:4cd:e66e,4,4,0.00,191.67,3.22
2606:4700::8c86:368b:6d69:d918,4,4,0.00,189.72,2.99
2606:4700:0:ee8f:af26:6b86:425c:8858,4,4,0.00,190.39,2.27
2606:4700::8c86:b494:3940:c608,4,4,0.00,191.19,1.84
