IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5966:667e:8741:874c:8028,4,4,0.00,204.38,21.08
2606:4700:0:5966:667e:8768:b117:616c,4,4,0.00,203.76,20.29
2606:4700:0:5918:e5b8:63f0:cb3a:9d99,4,4,0.00,204.47,19.89
2606:4700:0:5918:3a1b:2000:cfa:3b5e,4,4,0.00,204.10,17.89
2606:4700:0:59cc:ad0e:b19:8084:580c,4,4,0.00,203.99,17.56
2606:4700:0:4ab3:fd1e:23cb:b4ad:50d2,4,4,0.00,203.37,17.35
2606:4700:0:5ef7:6d75:98c4:1f39:308f,4,4,0.00,204.49,15.97
2606:4700:0:b3:e3bf:c164:657:7d0e,4,4,0.00,204.48,15.18
2606:4700:0:5918:e541:65b4:7574:120,4,4,0.00,204.03,13.10
2606:4700:0:59cc:ad0e:e90a:7788:524b,4,4,0.00,204.07,2.13
