IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd3f:592a:8e1c:ca22:995,4,4,0.00,201.70,26.30
2606:4700:0:73:f107:229f:d145:41bd,4,4,0.00,202.00,25.03
2606:4700::5c:4525:20dc:1fa3,4,4,0.00,201.63,24.52
2606:4700:0:73:f107:2295:1a8e:c2ea,4,4,0.00,201.96,23.62
2606:4700::5c:5eb2:9f1a:4d,4,4,0.00,201.87,22.95
2606:4700::fb29:9578:f683,4,4,0.00,202.02,22.76
2606:4700:0:73:f107:8fb4:f61f:7715,4,4,0.00,201.45,21.30
2606:4700::5c:4525:10ec:717f,4,4,0.00,201.07,20.05
2606:4700:0:dd3f:2641:6d93:370b:13bd,4,4,0.00,201.20,19.64
2606:4700:0:73:4c63:2aff:998f:adc9,4,4,0.00,201.89,17.62
