IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5a:cf0:1fee:50d5:1ee8,4,4,0.00,225.44,4.52
2606:4700::d828:3c7f:9f70:640c,4,4,0.00,225.20,4.30
2606:4700::d833:1054:3dbb:1837,4,4,0.00,220.78,3.96
2606:4700::d828:3c11:9ba:d317,4,4,0.00,224.67,3.82
2606:4700::d833:6c21:ce48:9fa2,4,4,0.00,222.72,3.50
2606:4700::d833:6c21:6a89:1799,4,4,0.00,222.52,3.05
2606:4700:0:85:a072:b446:8ea5:d18,4,4,0.00,220.99,2.99
2606:4700::d813:e2d8:b71e:48d0,4,4,0.00,224.39,2.81
2606:4700:0:1731:9996:c05c:1be0:33a9,4,4,0.00,224.38,1.98
2606:4700::d833:105f:a94:f805,4,4,0.00,224.00,1.80
