IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43b8:fa06:86e4:853c:d3f1,4,4,0.00,174.27,10.33
2606:4700::80:95fe:455b:94f4,4,4,0.00,174.73,10.03
2606:4700::d65a:53cb:43c:c519,4,4,0.00,174.55,9.96
2606:4700:0:43b8:231a:c8d1:ed47:fe77,4,4,0.00,174.20,9.57
2606:4700:0:43b8:fa06:dc6e:9741:7c6d,4,4,0.00,174.85,9.32
2606:4700:0:43b8:234b:1781:8c1d:b9e0,4,4,0.00,174.85,9.26
2606:4700:0:43b8:3ac3:97f2:8303:7382,4,4,0.00,174.53,8.57
2606:4700::83:650e:739e,4,4,0.00,174.74,8.56
2606:4700::6bb4:daac:6952,4,4,0.00,173.83,8.22
2606:4700:0:43b8:3a12:567d:6a44:b4dc,4,4,0.00,173.99,6.95
