IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c93d:3a84:ba5d:691:5f4b,4,4,0.00,205.92,19.11
2606:4700::aeca:6241:9857:dc24,4,4,0.00,205.62,19.04
2606:4700:0:c9df:9aef:2f16:7f18:384b,4,4,0.00,205.57,19.01
2606:4700::ae87:656f:9e38:7ef7,4,4,0.00,206.14,18.41
2606:4700:0:c9b5:eb6a:bbc5:7f04:9d27,4,4,0.00,206.12,18.29
2606:4700:0:5c:849e:b78c:6bde:1228,4,4,0.00,206.13,17.74
2606:4700::aeca:a586:6940:c91,4,4,0.00,206.27,17.65
2606:4700:0:c9df:9a4b:938c:97bc:86f4,4,4,0.00,206.00,17.47
2606:4700:0:c9df:9a4b:938c:5966:8a3f,4,4,0.00,206.29,14.85
2606:4700:0:c9b5:312b:2b73:4e87:327e,4,4,0.00,204.82,14.43
