IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:203c:f389:cfe9:a407:b402,4,4,0.00,229.15,3.24
2606:4700::a1ba:c480:41d3,4,4,0.00,228.79,3.19
2606:4700::a1df:d06:d00b,4,4,0.00,228.02,3.18
2606:4700:0:6e88:7f79:cfae:e4ef:2293,4,4,0.00,229.33,2.83
2606:4700::e2:7d5a:2f0d,4,4,0.00,229.27,2.24
2606:4700:0:9e:7c6c:d332:e8dd:d965,4,4,0.00,229.37,2.22
2606:4700::a1c7:84ea:b4c8,4,4,0.00,229.14,2.16
2606:4700:0:9e:7c6c:d332:e815:3b93,4,4,0.00,229.38,1.88
2606:4700:0:6e18:b7d5:73e4:473e:9b42,4,4,0.00,229.13,1.38
2606:4700:0:6e88:7f28:dedf:5423:6998,4,4,0.00,229.50,1.01
