IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4:770f:bdcd:204d:f5d6,4,4,0.00,176.42,20.51
2606:4700:0:4:77a4:ce5e:156e:484e,4,4,0.00,175.79,20.26
2606:4700::fa:877e:65c2:cd7d,4,4,0.00,176.36,20.12
2606:4700::d8:c2b6:eab9:dfc2,4,4,0.00,176.35,20.01
2606:4700::4c:d2c6:3a92:42f2,4,4,0.00,175.84,18.44
2606:4700:0:27f0:6299:3e68:8009:1945,4,4,0.00,175.82,17.98
2606:4700:0:27f0:626c:8b65:f612:edeb,4,4,0.00,175.42,17.69
2606:4700:0:4:770f:372f:a58e:af17,4,4,0.00,176.52,17.65
2606:4700:0:4:770f:bdcd:a266:a985,4,4,0.00,176.35,17.45
2606:4700:0:b775:12fd:823e:ede7:27cd,4,4,0.00,176.01,17.28
