IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a93:3622:2da1:4dfd:a115,4,4,0.00,224.51,3.67
2606:4700:0:3a93:36c1:92a6:6533:a294,4,4,0.00,224.38,3.42
2606:4700:0:3a93:36c1:e22e:168a:9973,4,4,0.00,223.46,2.93
2606:4700::f557:34b3:672d:d0ad,4,4,0.00,224.10,2.84
2606:4700::8b4d:7d47:4c5b,4,4,0.00,222.62,2.82
2606:4700::f5b9:454d:d2f8:e8ba,4,4,0.00,224.21,2.22
2606:4700::5be4:26b9:10b7:2c87,4,4,0.00,223.39,2.07
2606:4700:0:3a93:36c1:92a6:cba4:38e2,4,4,0.00,223.18,1.80
2606:4700:0:17:219d:6f21:9cb1:26bf,4,4,0.00,224.10,1.59
2606:4700:0:17:d960:c52a:db41:12c7,4,4,0.00,223.99,1.24
