IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9aa0:8703:3a23,4,4,0.00,221.17,4.11
2606:4700:0:2a:2e4d:153c:a69d:7469,4,4,0.00,221.58,3.53
2606:4700::daa0:2306:6c06:9448,4,4,0.00,221.68,2.94
2606:4700::9b79:ca36:af96:14d4,4,4,0.00,221.95,2.84
2606:4700::bd8c,4,4,0.00,221.78,2.79
2606:4700:0:2a:2e4d:1515:34f9:fdd5,4,4,0.00,220.72,2.63
2606:4700:0:2a:2edc:c743:7ac3:70ac,4,4,0.00,221.52,2.40
2606:4700:0:2a:2e4d:3d94:f06b:27a5,4,4,0.00,221.75,2.20
2606:4700::9a43:9b89:958,4,4,0.00,222.00,2.04
2606:4700::9b79:ca92:c09f:2d30,4,4,0.00,221.74,1.79
