IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d607:4e9d:b32d:458e:7f19,4,4,0.00,204.81,18.21
2606:4700::ee97:653d:5b5b,4,4,0.00,205.30,18.20
2606:4700::deb9:89cc:c879:94bd,4,4,0.00,206.35,17.95
2606:4700:0:b222:f810:9be5:bd72:b326,4,4,0.00,204.60,17.92
2606:4700:0:d6eb:4212:fbcf:9c3b:44d3,4,4,0.00,205.87,17.65
2606:4700:0:d6eb:4212:e2f8:3c35:fb94,4,4,0.00,205.75,17.64
2606:4700:0:d6eb:4212:fb9c:7a9a:1813,4,4,0.00,205.25,17.46
2606:4700::d56d:e7fd:762:9e48,4,4,0.00,204.61,17.33
2606:4700:0:d6eb:4212:e2f8:1c38:90ba,4,4,0.00,205.05,16.63
2606:4700:0:d69a:2711:a8ba:69aa:e5ad,4,4,0.00,206.42,16.59
