IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3a5:6d86:9ac2:d772:ebbc,4,4,0.00,206.49,18.53
2606:4700:0:b377:e80e:e9ab:6198:ec88,4,4,0.00,206.60,17.52
2606:4700:23:bb87:707e:1d13:6036:888a,4,4,0.00,186.70,5.02
2606:4700:23:bb87:700c:1089:cc00:152d,4,4,0.00,186.79,4.94
2606:4700:23:bb87:707e:9c26:686a:7307,4,4,0.00,186.15,4.90
2606:4700:23:bb87:700c:349e:cf38:6742,4,4,0.00,186.37,4.49
2606:4700:23:bb87:707e:1dc1:5cf2:90b5,4,4,0.00,188.04,3.84
2606:4700:23:bb87:700c:349e:2297:e0be,4,4,0.00,186.70,1.89
2606:4700:23:bb87:707e:1dc1:fb78:7c16,4,4,0.00,187.42,1.25
2606:4700:23:bb87:700c:347b:7ac5:66cc,4,4,0.00,186.29,1.07
