IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:525a:2536:e179:edcd:33b4,4,4,0.00,216.80,8.68
2606:4700:0:5244:89fe:340a:5487:d049,4,4,0.00,214.18,8.17
2606:4700:0:525a:25b8:fa7b:2399:ef94,4,4,0.00,216.99,7.69
2606:4700::b8:6e36:9b9d:7648,4,4,0.00,218.66,7.49
2606:4700::d258:78d2:f0b8:7f94,4,4,0.00,215.26,7.09
2606:4700:0:5293:ba00:d763:9133:8ef9,4,4,0.00,218.60,6.33
2606:4700:0:5244:8bfb:211e:d378:a877,4,4,0.00,217.91,6.02
2606:4700::6172:3d01:ac55:cf5e,4,4,0.00,215.45,5.99
2606:4700:0:f8:b7ee:6fb8:8bcb:5439,4,4,0.00,218.25,4.96
2606:4700:0:525a:25b8:d8c2:d499:34d3,4,4,0.00,213.83,3.44
