IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7b7:59a2:5a33:e393:5bd3,4,4,0.00,170.49,24.70
2606:4700:0:86d3:b350:4c9d:eb80:d554,4,4,0.00,171.32,24.67
2606:4700:0:86d3:51bd:c286:3a09:46ef,4,4,0.00,171.05,20.73
2606:4700::5a:426b:573d,4,4,0.00,171.18,20.27
2606:4700::fcde:c4b8:4ec2:e836,4,4,0.00,171.12,13.59
2606:4700:0:65:d443:77be:b7a5:4ce5,4,4,0.00,170.89,12.92
2606:4700:0:86d3:c8d6:7887:86bf:ce50,4,4,0.00,170.36,6.08
2606:4700:0:f7b7:59c1:25c6:a416:c5a,4,4,0.00,171.21,4.06
2606:4700:0:f7b7:59a2:5a33:e3db:f8cd,4,4,0.00,170.58,1.63
2606:4700:0:db:bb8d:2083:3a17:df59,4,4,0.00,170.80,1.09
