IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a014:e077:bae2:f1e3,4,4,0.00,183.29,27.77
2606:4700::a014:2a92:696a:c971,4,4,0.00,177.77,27.42
2606:4700:0:85d0:b19:48bb:f152:2d03,4,4,0.00,181.46,26.26
2606:4700::a014:adcf:e4a8:9ff7,4,4,0.00,181.23,26.17
2606:4700:0:85d0:6f66:5130:c980:ca2e,4,4,0.00,182.60,26.09
2606:4700:0:856c:6e7b:d977:7e99:212a,4,4,0.00,182.98,25.58
2606:4700:0:85d0:b19:a6b8:9c46:a9b,4,4,0.00,182.61,25.24
2606:4700::a014:d8b2:14a5:2706,4,4,0.00,176.15,24.88
2606:4700::89:728f:7202:8fa5,4,4,0.00,182.50,24.01
2606:4700::89:728f:b934:d5e1,4,4,0.00,182.15,21.96
