IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d8f:a38c:2fc8:2ec2:773b,4,4,0.00,229.38,5.91
2606:4700:0:9d8f:2bbd:7bb8:e20b:ac3e,4,4,0.00,229.16,5.15
2606:4700::c96:8646:8aa6:f561,4,4,0.00,229.52,3.85
2606:4700:0:9d8f:2bbd:7b6a:ee5d:4b08,4,4,0.00,226.85,3.59
2606:4700::2b76:d7fc:d238:3ae4,4,4,0.00,228.51,3.53
2606:4700:0:9d8f:a38c:9896:44b6:c28d,4,4,0.00,227.92,3.42
2606:4700:0:9d2b:6c9d:a19:75a1:285c,4,4,0.00,227.50,3.36
2606:4700:0:90:29fb:8a1e:cbd9:d383,4,4,0.00,228.19,3.12
2606:4700:2:415c:952:a61b:d2bb:6a9b,4,4,0.00,228.83,2.80
2606:4700:0:9d2b:3b30:2974:49e7:d0de,4,4,0.00,229.39,2.03
