IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c46:b5db:726c:2667:6aea,4,4,0.00,203.97,25.49
2606:4700:0:1c46:cb87:1528:72da:c3b1,4,4,0.00,204.30,25.18
2606:4700:0:a653:58d:6b5e:cdd1:b822,4,4,0.00,204.48,24.67
2606:4700:0:a6e2:58df:9474:dbff:21fd,4,4,0.00,204.94,23.63
2606:4700:0:a602:1bc6:3793:e632:2326,4,4,0.00,205.00,23.51
2606:4700:0:1c46:126d:c6dc:732c:5e7a,4,4,0.00,204.92,23.30
2606:4700:0:eb:24da:5af8:c147:1f3c,4,4,0.00,202.33,16.93
2606:4700:0:a602:1bc6:37c7:7bd1:2c91,4,4,0.00,204.73,14.84
2606:4700:0:1c46:b556:605d:4e66:e93f,4,4,0.00,204.35,13.85
2606:4700:0:a653:974:9720:67ae:cf7,4,4,0.00,204.19,12.96
