IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e9d:ef81:6ff6:924a:822b,4,4,0.00,205.74,18.87
2606:4700:0:7e9d:706c:93f6:3e0e:3af4,4,4,0.00,206.20,18.63
2606:4700::80:5392:e31a,4,4,0.00,206.35,18.52
2606:4700::e990:3720:f982,4,4,0.00,205.43,18.33
2606:4700:0:7e9d:ef81:b697:2793:4794,4,4,0.00,205.83,18.13
2606:4700:0:fb91:c3a3:50f:fcff:f34c,4,4,0.00,205.79,17.92
2606:4700::ee:2e70:3275:8ad4,4,4,0.00,205.64,17.65
2606:4700:0:7e9d:706c:356c:3874:6cea,4,4,0.00,206.41,17.58
2606:4700:0:fb5e:7b65:f79d:6cb7:741a,4,4,0.00,205.07,17.28
2606:4700:0:bd:eba8:85f8:b3b0:c236,4,4,0.00,206.29,15.16
