IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e3d2:3ab:19b1:6e05:147d,4,4,0.00,205.38,25.40
2606:4700::ed:212c:9940:d700,4,4,0.00,203.85,24.78
2606:4700:0:e3d2:3ab:f755:e85f:fea1,4,4,0.00,204.71,24.10
2606:4700:0:2ea3:c4f1:f71f:2e7f:3731,4,4,0.00,205.24,23.93
2606:4700:0:e325:872:e9c7:a41d:46b1,4,4,0.00,204.40,23.16
2606:4700:0:7d:622d:7446:2766:e46a,4,4,0.00,204.65,22.88
2606:4700:0:e3d2:b676:acd2:d505:704b,4,4,0.00,205.49,21.81
2606:4700:0:2e02:c3d8:13b4:275f:1af6,4,4,0.00,203.89,21.40
2606:4700:0:e3d2:b676:acd2:a49a:70c5,4,4,0.00,204.66,19.39
2606:4700::eeb1:f2f6:a7c8,4,4,0.00,205.45,14.85
