IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1c:1ac1:a605:9817,4,4,0.00,171.58,29.62
2606:4700::d:880f:5914:a788,4,4,0.00,170.81,29.02
2606:4700:0:dcbf:4b3c:d1db:bb15:3aa8,4,4,0.00,170.85,27.89
2606:4700:0:dcbf:4b87:ca83:4da2:9ef4,4,4,0.00,171.16,27.53
2606:4700:0:dc39:8ac1:d89a:6e4a:583e,4,4,0.00,171.39,25.95
2606:4700:0:7f:349d:a8f2:fb54:6a0e,4,4,0.00,171.50,24.75
2606:4700:0:dcbf:4b3c:59b5:1498:929d,4,4,0.00,171.22,23.70
2606:4700::de:f7ab:5d87:4594,4,4,0.00,170.99,22.46
2606:4700:0:dcbf:4b3c:d1db:611c:53ef,4,4,0.00,171.36,19.68
2606:4700:0:dc39:8ac1:d82e:477:8eb0,4,4,0.00,171.49,15.05
