IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bf2f:888:d0a6:2e15,4,4,0.00,172.71,6.69
2606:4700::4f34:6803:8e92:e415,4,4,0.00,172.30,5.60
2606:4700::5c:9f49:9016:333e,4,4,0.00,173.51,5.50
2606:4700::4f12:b09c:dd6d:cf7a,4,4,0.00,173.34,4.83
2606:4700:0:e5:d4f3:791d:f0b9:53af,4,4,0.00,172.68,4.59
2606:4700:0:bdae:dbcf:eb49:7ab7:1794,4,4,0.00,173.25,3.92
2606:4700::bfcc:9345:d2cd:58a5,4,4,0.00,172.76,3.51
2606:4700::4f12:b09c:346a:ba,4,4,0.00,172.38,2.89
2606:4700::4f67:bebc:503c:5131,4,4,0.00,172.85,2.40
2606:4700:0:bdae:dbcf:eb49:5c1d:700a,4,4,0.00,173.02,1.34
