IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:74cf:bbfa:a005:b901:d9b0,4,4,0.00,83.36,24.16
2606:4700:a8:3086:8225:cfbc:ae57:b457,4,4,0.00,83.45,23.88
2606:4700:a8:30d7:60a:87cb:1e6c:ce3b,4,4,0.00,84.02,23.40
2606:4700:a8:74d0:2e24:5d38:a915:cbbe,4,4,0.00,83.08,23.39
2606:4700:a8:7423:d172:9c2:bc1a:43ae,4,4,0.00,83.98,23.21
2606:4700:a8:74d0:2e24:5d38:a90e:1c1a,4,4,0.00,83.12,22.33
2606:4700:a8:74cf:6851:1444:64c6:de9a,4,4,0.00,83.31,21.95
2606:4700:a8:3086:8d3c:90c2:f192:1fc6,4,4,0.00,83.51,18.66
2606:4700:a8:30d7:a01c:bc31:3d92:4c28,4,4,0.00,83.98,18.43
2606:4700:a8:30d7:60a:424a:e7b2:987b,4,4,0.00,83.94,12.19
