IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::612f:f671:eb74:d02b,4,4,0.00,212.63,14.00
2606:4700::b9:bd31:60e6:4b3c,4,4,0.00,213.31,13.01
2606:4700::c2:fe52:dbea:64f1,4,4,0.00,213.24,12.57
2606:4700:0:11:2382:5c15:6da3:5585,4,4,0.00,212.86,11.81
2606:4700:0:11:f2a6:f2f7:b59:9bbb,4,4,0.00,212.28,11.55
2606:4700::96:98a5,4,4,0.00,212.05,10.87
2606:4700::b9:e11c:c5:61fd,4,4,0.00,211.83,10.81
2606:4700:0:11:2382:5cec:ed3d:910d,4,4,0.00,213.14,10.58
2606:4700::c2:4fdd:bd47:9206,4,4,0.00,212.77,9.55
2606:4700::c533:2c11:c073,4,4,0.00,212.12,8.79
