IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:3a3e:6e2c:199d:a9c8,4,4,0.00,202.73,16.44
2606:4700:0:82:345d:bb6f:741a:e69b,4,4,0.00,203.05,13.98
2606:4700:0:cd23:d529:1f2d:b5d5:5cbd,4,4,0.00,203.04,11.90
2606:4700:0:cd23:2104:d3a8:8dba:30c5,4,4,0.00,203.05,11.39
2606:4700:0:8b:3a8a:83f:4840:248f,4,4,0.00,203.14,10.12
2606:4700:0:8852:4075:370b:4a10:371d,4,4,0.00,202.60,7.67
2606:4700:0:cd23:2104:5d3d:16c8:ac24,4,4,0.00,202.91,2.01
2606:4700:0:82:345d:2f9a:479e:e595,4,4,0.00,203.10,1.35
2606:4700::531b:17db,4,4,0.00,202.40,1.28
2606:4700:0:82:345d:2f9a:8577:43d,4,4,0.00,203.08,1.00
