IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28:2421:3e8d:d492:2f73,4,4,0.00,216.29,8.96
2606:4700::5112:4bd:94f6:b2fb,4,4,0.00,218.43,8.74
2606:4700::5112:cd2f:6e36:fe83,4,4,0.00,215.52,7.62
2606:4700:0:28:98af:ce24:f4e0:b3f8,4,4,0.00,218.18,7.57
2606:4700::5112:403:a42d:3008,4,4,0.00,217.31,7.16
2606:4700:0:28:b42d:d87a:7bbb:5bfc,4,4,0.00,218.41,6.71
2606:4700::1d:23bc:2067,4,4,0.00,217.35,6.61
2606:4700::51aa:8326:6f40:33d4,4,4,0.00,217.22,6.34
2606:4700::9a:dd53:7b25,4,4,0.00,215.06,5.91
2606:4700::9a:dde9:1e62,4,4,0.00,218.28,5.02
