IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc40:89fc:ade4:79ef:9e79,4,4,0.00,198.40,35.34
2606:4700:0:60:9106:c8af:4cda:5c5,4,4,0.00,199.13,33.41
2606:4700:0:60:3c38:78a6:90c0:c9f4,4,4,0.00,198.46,32.60
2606:4700:0:60:91db:e73b:be0f:5c2a,4,4,0.00,198.81,32.18
2606:4700::d969:c96b:86d,4,4,0.00,199.79,31.72
2606:4700::d905:370:d5d8,4,4,0.00,197.94,31.61
2606:4700::c2:6e48:c236,4,4,0.00,199.44,31.55
2606:4700::e6e2:8358:27e5:488e,4,4,0.00,199.06,31.32
2606:4700::9813:fcd4,4,4,0.00,199.74,30.97
2606:4700::8a:b57:9e2f:5348,4,4,0.00,199.49,29.57
