IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d47:245d:d16f:7556:2d7f,4,4,0.00,228.20,2.88
2606:4700::1f7f:c583,4,4,0.00,228.38,2.65
2606:4700:0:e8:3364:6b4d:cd53:9102,4,4,0.00,228.20,2.63
2606:4700:0:6dfc:2f09:9099:186e:23ae,4,4,0.00,227.89,2.37
2606:4700:0:6d47:245d:f286:9973:78e5,4,4,0.00,228.21,2.11
2606:4700::44a9:e066:c298:91c6,4,4,0.00,228.33,1.85
2606:4700:0:6d47:356f:b80:fad0:e1b9,4,4,0.00,228.54,1.32
2606:4700::44cf:462a:d97a:977,4,4,0.00,228.80,1.22
2606:4700::90:553b:c64f,4,4,0.00,228.16,1.19
2606:4700:0:6d47:242b:46b2:8b3:7f28,4,4,0.00,228.43,1.16
