IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a:1c8e:cee1:8eb5:d221,4,4,0.00,215.27,14.39
2606:4700::d86a:7f3e:2940:e8ce,4,4,0.00,215.16,13.50
2606:4700:0:8a:c904:2fc5:a0e1:176c,4,4,0.00,213.97,13.37
2606:4700::ae6a:bae5:966b:d8b3,4,4,0.00,214.36,12.47
2606:4700:0:8a:1cd0:5e55:5f04:ac1a,4,4,0.00,214.66,12.31
2606:4700:0:8a:1cd0:7cda:8be0:a3c9,4,4,0.00,214.54,11.08
2606:4700:0:df:b31:3031:fe63:3f99,4,4,0.00,214.74,10.30
2606:4700:0:df:b31:3055:be3f:33db,4,4,0.00,215.37,10.29
2606:4700::d86a:7f3e:c69f:617f,4,4,0.00,215.24,9.21
2606:4700:0:8a:1c3d:d6f9:3088:f9f7,4,4,0.00,214.76,8.02
