IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:6d57:e593:b0f3:cf65:fdbc,4,4,0.00,171.89,21.05
2606:4700:12:6d5a:a1ef:65f4:739f:5830,4,4,0.00,172.03,20.86
2606:4700:0:3a:bae3:ea4b:5056:abe0,4,4,0.00,171.80,20.80
2606:4700:12:ecba:a517:bccb:b09b:7b30,4,4,0.00,171.57,20.66
2606:4700:12:6d5a:2e24:ceae:a119:91db,4,4,0.00,172.28,20.40
2606:4700:12:6791:f39d:b691:f2bf:3ca1,4,4,0.00,172.08,20.39
2606:4700:0:99b6:a0bb:3f67:c7dd:9281,4,4,0.00,171.91,20.30
2606:4700:12:6d57:482:6e28:e819:9815,4,4,0.00,172.20,20.28
2606:4700:12:6d5a:e90a:3bd4:b20c:f8e,4,4,0.00,172.05,20.09
2606:4700:12:ecba:a517:bcf1:5f2d:9ff0,4,4,0.00,172.15,17.28
