IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6442:2f4e:63f8:fb4b,4,4,0.00,185.78,18.66
2606:4700::95ec:8ff0:6926:18bf,4,4,0.00,187.42,18.56
2606:4700:0:6907:9d4:5546:e2dd:70db,4,4,0.00,187.01,18.12
2606:4700::6442:9427:e77c:1514,4,4,0.00,187.47,18.01
2606:4700:0:6907:94e:fa20:50b5:2051,4,4,0.00,183.98,16.99
2606:4700:0:6907:9d4:5549:236d:2f28,4,4,0.00,186.27,15.85
2606:4700::c8:5197,4,4,0.00,187.46,15.73
2606:4700:0:6907:94e:52d:6cd0:2466,4,4,0.00,187.54,15.52
2606:4700:0:6907:9d4:5549:dd2a:4b20,4,4,0.00,186.99,14.88
2606:4700:0:6907:c55b:7c38:7287:dbf6,4,4,0.00,186.68,14.02
