IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:fb22:c2f6:4f20:8ad3,4,4,0.00,200.14,30.93
2606:4700:0:74:fb22:c2f6:c93a:d3bf,4,4,0.00,200.85,29.95
2606:4700:0:be:be8b:504d:1853:af4f,4,4,0.00,200.40,29.32
2606:4700:0:74:fb22:c23c:f7a6:b843,4,4,0.00,200.55,28.09
2606:4700::b6dc:2248:323b:e64b,4,4,0.00,199.64,27.78
2606:4700:0:74:fba4:4e14:aa7d:6900,4,4,0.00,200.24,27.72
2606:4700:0:d3:1a8b:5814:ed51:138,4,4,0.00,200.68,27.53
2606:4700:0:d3:a11b:c47a:65ae:a86,4,4,0.00,200.39,27.05
2606:4700:0:74:34dd:82f9:f838:505a,4,4,0.00,200.28,25.52
2606:4700::ee:f673:cdc5:92d3,4,4,0.00,200.37,19.45
