IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8ca7:74c1:1563:a43:580c:5947,4,4,0.00,137.55,32.97
2606:4700:8ca7:7426:de7e:cda6:14d1:214,4,4,0.00,137.28,32.73
2606:4700:8ca7:5dc8:2b9e:2d14:d9ae:80e6,4,4,0.00,137.59,30.42
2606:4700:8ca7:5d31:43c1:7e26:8de0:5ba1,4,4,0.00,137.65,28.12
2606:4700:8ca7:74c9:c02e:90af:4f07:c20c,4,4,0.00,136.28,27.63
2606:4700:8ca7:5dc8:2b9e:e669:279e:e197,4,4,0.00,137.62,26.86
2606:4700:8ca7:5d31:43ca:133f:d406:832,4,4,0.00,137.00,26.37
2606:4700:8ca7:5d31:43ca:1311:673:888,4,4,0.00,137.02,24.78
2606:4700:8ca7:74c1:15cc:ffd7:9397:4a2d,4,4,0.00,136.78,21.57
2606:4700:8ca7:5d31:433c:acc0:5dfe:a014,4,4,0.00,137.26,3.32
