IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3625:d2a5:7754,4,4,0.00,183.07,28.74
2606:4700::4c49:1672:8312:6cd4,4,4,0.00,182.16,27.33
2606:4700::f7:ba07:cb28:9af6,4,4,0.00,182.05,26.46
2606:4700:0:84ee:a58d:f433:bc64:6d90,4,4,0.00,182.44,25.91
2606:4700:0:84ee:a58d:58d8:2197:fe9,4,4,0.00,183.09,25.56
2606:4700:0:8461:9fa0:6c2c:258c:4372,4,4,0.00,180.27,25.01
2606:4700:0:e6:8aaf:cfe:3413:9676,4,4,0.00,181.07,24.70
2606:4700:0:84ee:a58d:5f5d:51f9:41ab,4,4,0.00,176.76,24.70
2606:4700:0:3c:cab4:18f3:29a2:b887,4,4,0.00,175.51,24.16
2606:4700::f7:7c4b:c9d:14e6,4,4,0.00,183.04,24.05
