IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef:1959:49f9:f26d:5ea4,4,4,0.00,214.17,9.63
2606:4700::ccde:d304:6ddb:fc18,4,4,0.00,214.03,8.75
2606:4700:0:cdb8:586a:5ee9:7dfa:c911,4,4,0.00,214.84,8.33
2606:4700:0:cdb8:8a1b:d82d:57b8:527c,4,4,0.00,212.99,7.86
2606:4700::7873:bf28:c6e8:d0f2,4,4,0.00,214.41,7.28
2606:4700:0:cdb8:8a1b:32d2:d51c:1ca9,4,4,0.00,214.71,6.88
2606:4700:0:cdb8:8a1b:d82d:a973:8593,4,4,0.00,214.54,6.32
2606:4700::ce:d890:31c7:34c5,4,4,0.00,214.79,6.28
2606:4700:0:ef:1959:49f9:bbb0:ad1d,4,4,0.00,214.14,6.01
2606:4700:0:cdb8:36f9:b768:d44e:3ba6,4,4,0.00,214.89,5.40
