IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dd3:afe:9260:b05e,4,4,0.00,190.04,19.86
2606:4700:0:a0:faa2:eba1:4c8d:4b27,4,4,0.00,184.69,18.66
2606:4700:0:b8ca:f18f:5f89:bcc6:a25c,4,4,0.00,184.22,18.17
2606:4700::8c:a7d2:697f:dc8a,4,4,0.00,189.72,17.96
2606:4700:0:b8ca:af97:b50f:8398:61b1,4,4,0.00,186.17,17.43
2606:4700::fe3b:5e28:36cc:8b9e,4,4,0.00,186.13,16.99
2606:4700:0:a0:20b2:69fa:6b17:7413,4,4,0.00,189.96,15.85
2606:4700:0:b8ca:f1cb:1aca:5b5b:5267,4,4,0.00,188.93,14.22
2606:4700:0:b8ca:f102:7c5a:5430:7747,4,4,0.00,181.52,11.58
2606:4700:0:b837:d949:ec6f:c9ae:55c8,4,4,0.00,189.57,11.40
