IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:200d:21e:4156:6368:9cf9,4,4,0.00,187.86,19.86
2606:4700:a9:200d:21e:4156:e400:3148,4,4,0.00,182.01,19.36
2606:4700:a9:200d:2a9:ef57:5466:870b,4,4,0.00,187.72,18.89
2606:4700:a9:200d:c853:bfe4:dd33:5b97,4,4,0.00,181.55,18.59
2606:4700:a9:200d:c853:e2d3:ca4a:473c,4,4,0.00,182.31,18.50
2606:4700:a9:200d:22a:31e8:6fe4:4058,4,4,0.00,183.88,18.32
2606:4700:a9:200d:22a:31e8:467b:1620,4,4,0.00,175.83,18.30
2606:4700:a9:200d:21e:8bfd:5b62:7ce5,4,4,0.00,181.85,18.26
2606:4700:a9:200d:9c72:8e45:6b20:58bf,4,4,0.00,184.72,18.16
2606:4700:a9:200d:c820:309a:5a74:ac06,4,4,0.00,187.83,17.99
