IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::572a:b09e:9312:ac69,4,4,0.00,183.25,25.14
2606:4700::57fe:cc75:f490:8409,4,4,0.00,182.86,24.70
2606:4700:0:69b9:2e9a:573f:cbd:29d2,4,4,0.00,183.45,24.65
2606:4700::572a:b09e:9346:a1d6,4,4,0.00,182.60,22.24
2606:4700:0:d4:b72e:905:a002:83fd,4,4,0.00,183.19,20.83
2606:4700:0:d4:b707:695e:643e:6b85,4,4,0.00,182.26,18.34
2606:4700:0:d4:b779:f463:574:3b2b,4,4,0.00,183.11,17.23
2606:4700:0:d4:b7bb:f037:c637:5218,4,4,0.00,183.22,16.43
2606:4700::5782:9f10:347d:f348,4,4,0.00,176.54,10.62
2606:4700::572a:78ce:4acc:44a4,4,4,0.00,182.14,6.62
