IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:64bf:52de:5fb:8b29:4a75,4,4,0.00,226.05,3.01
2606:4700:a:91f9:9f39:fc18:5bce:bb44,4,4,0.00,228.48,2.70
2606:4700::a9:3754:60a0:7ea2,4,4,0.00,228.33,2.59
2606:4700::c8:f8fe:a165:ad95,4,4,0.00,227.18,2.43
2606:4700:1d:6463:2f7b:f53d:bbd5:d346,4,4,0.00,228.12,2.32
2606:4700:0:dd:9047:4ca3:666e:5a45,4,4,0.00,228.87,2.02
2606:4700::d18e:bda0:142:9762,4,4,0.00,228.26,1.93
2606:4700:1d:64bf:52de:be8a:c898:8551,4,4,0.00,228.30,1.88
2606:4700:0:dd:acf2:95fd:18fd:836,4,4,0.00,228.74,1.66
2606:4700:1d:42b8:35d0:8d03:7d88:b997,4,4,0.00,227.48,1.58
