IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:a538:7c5f:ae1:1165,4,4,0.00,170.70,28.50
2606:4700:0:3f20:e3d4:55bf:d58e:cf4c,4,4,0.00,169.80,27.91
2606:4700::c6:c723:a192:c10d,4,4,0.00,170.64,27.41
2606:4700:0:c1e3:61be:cb99:912:2ed9,4,4,0.00,170.06,26.62
2606:4700:0:c172:a77f:7a33:a8a0:f6bf,4,4,0.00,170.20,24.99
2606:4700:0:c172:ae46:ab52:f35a:80f8,4,4,0.00,170.46,24.85
2606:4700:0:f5:a568:9d56:3767:9e43,4,4,0.00,169.96,24.64
2606:4700::f171:f66f:a350:7a4d,4,4,0.00,170.31,24.35
2606:4700:0:c172:a7d4:6d52:4b57:97ac,4,4,0.00,170.52,23.36
2606:4700::c6:e048:1845:c83f,4,4,0.00,169.80,21.97
